barra,anio,mes,mes_periodo,tension_kv,estres_nodal,prioridad_operativa,ranking_mensual,categoria_revision,prioridad_barra,calidad_dato,informacion_limitada,driver_principal,precio_promedio,precio_p95,volatilidad,horas_criticas,soporte_evidencia
CT PLANTA PUCALLPA 60,2025,6,2025-06,60.0,59.72,53.52,24,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1089,0.1456,0.0216,36.0,A
ZORRITOS 220,2025,6,2025-06,220.0,61.1,53.36,25,Monitorear,Señal prioritaria,0.8,False,Nivel de precio,0.1092,0.1497,0.0215,36.0,A
MOLLENDO 138,2025,6,2025-06,138.0,59.11,53.2,26,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1053,0.147,0.0221,36.0,A
CHILINA 33,2025,6,2025-06,33.0,59.05,53.04,27,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1062,0.1455,0.0218,36.0,A
ARICOTA1 66,2025,6,2025-06,66.0,59.2,52.88,28,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.107,0.1468,0.0218,36.0,A
LOS HEROES 220,2025,6,2025-06,220.0,58.52,52.71,29,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1059,0.1451,0.0218,36.0,A
PUCALLPA 138,2025,6,2025-06,138.0,58.35,52.55,30,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1086,0.1452,0.0215,36.0,A
JULIACA 138,2025,6,2025-06,138.0,58.27,52.39,31,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1069,0.1465,0.0219,36.0,A
CHARCANI VI 33,2025,6,2025-06,33.0,58.61,52.22,32,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1062,0.1454,0.0217,36.0,A
TALARA13.2,2025,6,2025-06,13.2,59.64,52.06,33,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1084,0.148,0.0213,36.0,A
GALLITO CIEGO 60,2025,6,2025-06,60.0,61.08,51.89,34,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1099,0.1475,0.0211,36.0,A
NCTUMBES60,2025,6,2025-06,60.0,59.59,51.65,35,Monitorear,Señal prioritaria,0.8,False,Nivel de precio,0.1084,0.1479,0.0213,36.0,A
TALARA 220,2025,6,2025-06,220.0,59.59,51.65,35,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1084,0.1479,0.0213,36.0,A
PUNO 138,2025,6,2025-06,138.0,57.98,51.4,36,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1068,0.1465,0.0219,36.0,A
LA BREA 220,2025,6,2025-06,220.0,59.07,51.23,37,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1083,0.1478,0.0213,36.0,A
AYAVIRI 138,2025,6,2025-06,138.0,58.02,51.06,38,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1067,0.1462,0.0219,36.0,A
GE1 33,2025,6,2025-06,33.0,58.8,50.89,39,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1081,0.1477,0.0212,36.0,A
CHAPARRAL 138,2025,6,2025-06,138.0,57.02,50.72,40,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1049,0.1462,0.022,36.0,A
MOQUEGUA 138,2025,6,2025-06,138.0,57.33,50.55,41,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1056,0.1447,0.0217,36.0,A
VALLE DEL CHIRA 220,2025,6,2025-06,220.0,58.66,50.38,42,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1084,0.1476,0.0213,36.0,A
PUNO 220,2025,6,2025-06,220.0,56.87,50.21,43,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1066,0.1463,0.0219,36.0,A
MOQUEGUA 220,2025,6,2025-06,220.0,56.74,50.04,44,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1055,0.1445,0.0216,36.0,A
ILO2 220,2025,6,2025-06,220.0,56.69,49.87,45,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1055,0.1445,0.0216,36.0,A
PIURA OESTE 220,2025,6,2025-06,220.0,57.84,49.7,46,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1083,0.1474,0.0212,36.0,A
CHILINA 138,2025,6,2025-06,138.0,56.6,49.53,47,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.106,0.1448,0.0216,36.0,A
GUADALUPE 60,2025,6,2025-06,60.0,57.88,49.35,48,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1083,0.1464,0.0209,36.0,A
AZANGARO 138,2025,6,2025-06,138.0,55.74,49.18,49,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1058,0.1452,0.0217,36.0,A
CACLIC 220,2025,6,2025-06,220.0,57.1,49.0,50,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1076,0.1449,0.0209,36.0,A
COMBAPATA 138,2025,6,2025-06,138.0,54.6,48.83,51,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1056,0.1445,0.0214,36.0,A
CERRO VERDE 138,2025,6,2025-06,138.0,55.38,48.65,52,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1055,0.1443,0.0216,36.0,A
REPARTICIÓN 138,2025,6,2025-06,138.0,55.47,48.48,53,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1055,0.1458,0.0218,36.0,A
CHICLAYO 220,2025,6,2025-06,220.0,57.07,48.3,54,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1075,0.1454,0.0209,36.0,A
MONTALVO 220,2025,6,2025-06,220.0,55.14,48.12,55,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1052,0.144,0.0216,36.0,A
HUALLIN60,2025,6,2025-06,60.0,54.8,47.94,56,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1078,0.1452,0.0211,36.0,A
SOCABAYA 138,2025,6,2025-06,138.0,55.24,47.76,57,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1053,0.1442,0.0215,36.0,A
RECKA 18,2025,6,2025-06,18.0,56.31,47.49,58,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1075,0.1453,0.0209,36.0,A
RECKA 220,2025,6,2025-06,220.0,56.31,47.49,58,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1075,0.1453,0.0209,36.0,A
CT ETEN 220,2025,6,2025-06,220.0,56.22,47.13,59,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1075,0.1453,0.0209,36.0,A
ETEN 18,2025,6,2025-06,18.0,56.22,47.13,59,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1075,0.1453,0.0209,36.0,A
SOCABAYA 220,2025,6,2025-06,220.0,54.56,46.86,60,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1052,0.1439,0.0215,36.0,A
CUTERVO 138,2025,6,2025-06,138.0,54.47,46.67,61,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1061,0.1442,0.0209,36.0,A
MAZUCO138,2025,6,2025-06,138.0,52.65,46.49,62,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1035,0.1413,0.0213,36.0,A
LA NIÑA 220,2025,6,2025-06,220.0,55.4,46.3,63,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.107,0.1452,0.0208,36.0,A
S.E. ILO4 500,2025,6,2025-06,500.0,53.84,46.12,64,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1045,0.1432,0.0215,36.0,A
SANTUARIO 138,2025,6,2025-06,138.0,53.76,45.93,65,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1055,0.1439,0.0215,36.0,A
RUBI 220,2025,6,2025-06,220.0,52.93,45.75,66,Monitorear,Señal condicionada,0.8,False,Volatilidad,0.1047,0.1435,0.0216,36.0,A
AUCAYACU 138,2025,6,2025-06,138.0,52.34,45.56,67,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1067,0.143,0.0209,36.0,A
GUADALUPE 220,2025,6,2025-06,220.0,54.45,45.37,68,Monitorear,Señal condicionada,0.8,False,Nivel de precio,0.1071,0.1447,0.0207,36.0,A
SAN MARTIN 220,2025,6,2025-06,220.0,52.7,45.18,69,Monitorear,Monitorear,0.8,False,Volatilidad,0.1045,0.1433,0.0214,36.0,A
SAN JOSE 500,2025,6,2025-06,500.0,52.31,44.99,70,Menor exposición relativa,Señal condicionada,0.8,False,Volatilidad,0.1041,0.1425,0.0214,36.0,A
PUERTO BRAVO 500,2025,6,2025-06,500.0,52.19,44.8,71,Menor exposición relativa,Señal episódica,0.8,False,Volatilidad,0.1041,0.1425,0.0214,36.0,A
PUERTO BRAVO 18,2025,6,2025-06,18.0,52.08,44.61,72,Menor exposición relativa,Señal episódica,0.8,False,Volatilidad,0.1041,0.1425,0.0214,36.0,A
DUNA HUAMBOS 34.5,2025,6,2025-06,34.5,51.43,44.41,73,Menor exposición relativa,Señal condicionada,0.8,False,Nivel de precio,0.105,0.1424,0.0205,36.0,A
TRUJILLO 220,2025,6,2025-06,220.0,52.08,44.22,74,Menor exposición relativa,Señal condicionada,0.8,False,Nivel de precio,0.1057,0.1428,0.0205,36.0,A
CAJAMARCA 220,2025,6,2025-06,220.0,51.89,44.03,75,Menor exposición relativa,Señal condicionada,0.8,False,Nivel de precio,0.106,0.1427,0.0205,36.0,A
QUENCORO 138,2025,6,2025-06,138.0,48.21,43.83,76,Menor exposición relativa,Señal condicionada,0.8,False,Nivel de precio,0.1025,0.1397,0.0207,36.0,A
CARHUAQUERO 10_S,2025,6,2025-06,10.0,51.16,43.63,77,Menor exposición relativa,Señal episódica,0.8,False,Nivel de precio,0.1055,0.142,0.0205,36.0,A
DOLORESPATA 138,2025,6,2025-06,138.0,47.56,43.44,78,Menor exposición relativa,Señal condicionada,0.8,False,Nivel de precio,0.1025,0.1395,0.0206,36.0,A
PLANTA SAN JACINTO 13.8,2025,6,2025-06,13.8,50.41,43.24,79,Menor exposición relativa,Señal condicionada,0.8,False,Nivel de precio,0.1053,0.1426,0.0204,36.0,A
AGUAYTIA 138,2025,6,2025-06,138.0,48.37,43.04,80,Menor exposición relativa,Señal condicionada,0.8,False,Nivel de precio,0.1054,0.1404,0.0205,36.0,A
PAQUILLUSI 220,2025,6,2025-06,220.0,48.49,42.84,81,Menor exposición relativa,Señal condicionada,0.8,False,Volatilidad,0.1037,0.143,0.0215,36.0,A
CARHUAQUERO 220,2025,6,2025-06,220.0,50.25,42.64,82,Menor exposición relativa,Señal condicionada,0.8,False,Nivel de precio,0.1054,0.1417,0.0204,36.0,A
TINGO MARIA 138,2025,6,2025-06,138.0,47.64,42.44,83,Menor exposición relativa,Señal condicionada,0.8,False,Nivel de precio,0.1051,0.1403,0.0205,36.0,A
AGUAYTIA 22.9,2025,6,2025-06,22.9,47.57,42.24,84,Menor exposición relativa,Señal condicionada,0.8,False,Nivel de precio,0.1053,0.1402,0.0204,36.0,A
CHARCANI I 33,2025,6,2025-06,33.0,47.34,42.03,85,Menor exposición relativa,Señal condicionada,0.8,False,Volatilidad,0.1029,0.1412,0.0211,36.0,A
ICA 220,2025,6,2025-06,220.0,50.28,41.83,86,Menor exposición relativa,Señal episódica,0.8,False,Ventanas críticas,0.1035,0.1359,0.021,36.0,A
AGUAYTIA 220,2025,6,2025-06,220.0,46.97,41.62,87,Menor exposición relativa,Señal condicionada,0.8,False,Nivel de precio,0.1052,0.1401,0.0204,36.0,A
LA RAMADA 220,2025,6,2025-06,220.0,48.59,41.42,88,Menor exposición relativa,Señal condicionada,0.8,False,Nivel de precio,0.1049,0.1416,0.0203,36.0,A
PIEDRA BLANCA 34.5,2025,6,2025-06,34.5,46.38,41.21,89,Menor exposición relativa,Señal episódica,0.8,False,Nivel de precio,0.1041,0.1387,0.0203,36.0,A
CHIMBOTE1 138,2025,6,2025-06,138.0,48.2,41.0,90,Menor exposición relativa,Señal condicionada,0.8,False,Nivel de precio,0.1046,0.1414,0.0202,36.0,A
CACHIMAYO 138,2025,6,2025-06,138.0,45.38,40.79,91,Menor exposición relativa,Señal condicionada,0.8,False,Volatilidad,0.1018,0.1386,0.0204,36.0,A
CHIMBOTE1 220,2025,6,2025-06,220.0,47.53,40.58,92,Menor exposición relativa,Señal condicionada,0.8,False,Nivel de precio,0.1043,0.1411,0.0201,36.0,A
QUITARACSA 220,2025,6,2025-06,220.0,46.44,40.37,93,Menor exposición relativa,Señal condicionada,0.8,False,Ventanas críticas,0.104,0.1402,0.0201,36.0,A
HUANUCO 138,2025,6,2025-06,138.0,43.9,40.15,94,Menor exposición relativa,Señal episódica,0.8,False,Nivel de precio,0.1038,0.1386,0.0201,36.0,A
PUNTA LOMITAS I,2025,6,2025-06,220.0,43.66,39.94,95,Menor exposición relativa,Monitorear,0.8,False,Volatilidad,0.0855,0.1338,0.0378,36.0,A
PUNTA LOMITAS II,2025,6,2025-06,220.0,43.39,39.72,96,Menor exposición relativa,Monitorear,0.8,False,Volatilidad,0.0851,0.1332,0.038,36.0,A
MARCONA 60,2025,6,2025-06,60.0,43.76,39.51,97,Menor exposición relativa,Monitorear,0.8,False,Volatilidad,0.0938,0.1368,0.0277,36.0,A
PURMACANA 20,2025,6,2025-06,20.0,44.25,39.29,98,Menor exposición relativa,Señal condicionada,0.8,False,Nivel de precio,0.1032,0.1386,0.0199,36.0,A
MARCONA 220,2025,6,2025-06,220.0,43.53,39.07,99,Menor exposición relativa,Señal episódica,0.8,False,Volatilidad,0.0937,0.1367,0.0277,36.0,A
TUPURI 22.9,2025,6,2025-06,22.9,43.58,38.85,100,Menor exposición relativa,Señal condicionada,0.8,False,Volatilidad,0.1008,0.1365,0.0205,36.0,A
HUALLANCA 138,2025,6,2025-06,138.0,44.86,38.63,101,Menor exposición relativa,Señal episódica,0.8,False,Ventanas críticas,0.1026,0.1376,0.0197,36.0,A
CHARCANI IV 33,2025,6,2025-06,33.0,42.39,38.41,102,Menor exposición relativa,Señal episódica,0.8,False,Volatilidad,0.1006,0.1376,0.0205,36.0,A
ERSUR 220,2025,6,2025-06,220.0,42.67,38.18,103,Menor exposición relativa,Monitorear,0.8,False,Volatilidad,0.0932,0.1363,0.0278,36.0,A
CT PISCO 60,2025,6,2025-06,60.0,45.71,37.85,104,Menor exposición relativa,Señal episódica,0.8,False,Ventanas críticas,0.1025,0.1354,0.0194,36.0,A
INDEPENDENCIA 60,2025,6,2025-06,60.0,45.71,37.85,104,Menor exposición relativa,Señal episódica,0.8,False,Ventanas críticas,0.1025,0.1354,0.0194,36.0,A
NAZCA NUEVA 220,2025,6,2025-06,220.0,42.43,37.5,105,Menor exposición relativa,Monitorear,0.8,False,Volatilidad,0.0914,0.1364,0.0304,36.0,A
SAN NICOLAS 13.8,2025,6,2025-06,13.8,41.04,37.27,106,Menor exposición relativa,Señal condicionada,0.8,False,Volatilidad,0.0941,0.1371,0.0278,36.0,A
CT INDEPENDENCIA 60,2025,6,2025-06,60.0,45.33,37.04,107,Menor exposición relativa,Señal episódica,0.8,False,Ventanas críticas,0.1025,0.1353,0.0194,36.0,A
COTARUSE 220,2025,6,2025-06,220.0,41.72,36.81,108,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1014,0.1376,0.0201,36.0,A
FLAMENCO 220,2025,6,2025-06,220.0,40.56,36.58,109,Menor exposición relativa,Monitorear,0.8,False,Volatilidad,0.0948,0.1369,0.0268,36.0,A
POROMA 220,2025,6,2025-06,220.0,40.59,36.34,110,Menor exposición relativa,Señal episódica,0.8,False,Volatilidad,0.0948,0.1369,0.0268,36.0,A
ZAÑA 60,2025,6,2025-06,60.0,42.18,36.11,111,Menor exposición relativa,Señal condicionada,0.8,False,Ventanas críticas,0.1003,0.1357,0.0196,36.0,A
SAN GABAN 138,2025,6,2025-06,138.0,41.54,35.87,112,Menor exposición relativa,Señal condicionada,0.8,False,Volatilidad,0.1005,0.1362,0.0205,36.0,A
BIOENERGIA 13.8,2025,6,2025-06,13.8,41.26,35.63,113,Menor exposición relativa,Señal condicionada,0.8,False,Prima de estrés,0.1003,0.1365,0.0196,36.0,A
HUANCHOR 50,2025,6,2025-06,50.0,44.1,35.39,114,Menor exposición relativa,Señal condicionada,0.8,False,Ventanas críticas,0.1038,0.1385,0.0196,36.0,A
INDEPENDENCIA 220,2025,6,2025-06,220.0,41.06,35.14,115,Menor exposición relativa,Señal episódica,0.8,False,Volatilidad,0.1021,0.1351,0.0194,36.0,A
OQUENDO 60,2025,6,2025-06,60.0,42.16,34.9,116,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1017,0.1371,0.0194,36.0,A
CHINCHA NUEVA 220,2025,6,2025-06,220.0,43.54,34.65,117,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.1019,0.1354,0.0192,36.0,A
PACHACHACA50,2025,6,2025-06,50.0,43.49,34.4,118,Menor exposición relativa,Señal episódica,0.8,False,Ventanas críticas,0.103,0.1376,0.0195,36.0,A
PARAMONGA NUEVA 220,2025,6,2025-06,220.0,41.42,34.15,119,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1017,0.137,0.0195,36.0,A
PARAMONGA NUEVA 138,2025,6,2025-06,138.0,41.12,33.9,120,Menor exposición relativa,Señal episódica,0.8,False,Ventanas críticas,0.1016,0.1367,0.0195,36.0,A
MEDIO MUNDO 220,2025,6,2025-06,220.0,40.31,33.65,121,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1015,0.1367,0.0194,36.0,A
PLANICIE 220,2025,6,2025-06,220.0,40.26,33.39,122,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.1006,0.1361,0.0193,36.0,A
LOMERA 220,2025,6,2025-06,220.0,39.04,33.13,123,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.101,0.1364,0.0193,36.0,A
PARAMONGA EXISTENTE 138,2025,6,2025-06,138.0,39.36,32.87,124,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1013,0.1359,0.0194,36.0,A
ZAPALLAL 220,2025,6,2025-06,220.0,39.56,32.61,125,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1006,0.1358,0.0192,36.0,A
CARABAYLLO 220,2025,6,2025-06,220.0,39.34,32.35,126,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1006,0.1357,0.0192,36.0,A
VIZCARRA 220,2025,6,2025-06,220.0,39.17,32.08,127,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1021,0.1361,0.0196,36.0,A
SANTA TERESA 220,2025,6,2025-06,220.0,36.03,31.81,128,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.0984,0.1336,0.0196,36.0,A
INDUSTRIALES 220,2025,6,2025-06,220.0,39.11,31.54,129,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.1007,0.136,0.0192,36.0,A
HUACHO 220,2025,6,2025-06,220.0,38.32,31.27,130,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1011,0.1362,0.0193,36.0,A
VENTANILLA 220,2025,6,2025-06,220.0,38.64,30.99,131,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1005,0.1355,0.0192,36.0,A
CHAVARRIA 220,2025,6,2025-06,220.0,38.89,30.71,132,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1007,0.1358,0.0192,36.0,A
CAJAMARQUILLA 220,2025,6,2025-06,220.0,37.6,30.43,133,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1004,0.1354,0.0191,36.0,A
DESIERTO 220,2025,6,2025-06,220.0,36.98,30.15,134,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.1015,0.1352,0.019,36.0,A
CANTERA 220,2025,6,2025-06,220.0,39.24,29.87,135,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.1007,0.1345,0.0188,36.0,A
SANTA ROSA 220,2025,6,2025-06,220.0,37.22,29.58,136,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1005,0.1355,0.0191,36.0,A
CARAPONGO 220,2025,6,2025-06,220.0,36.89,29.29,137,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.1002,0.1351,0.0191,36.0,A
CHILCA500,2025,6,2025-06,500.0,36.43,28.99,138,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0992,0.1342,0.019,36.0,A
OLLEROS 500,2025,6,2025-06,500.0,36.36,28.69,139,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0992,0.1342,0.019,36.0,A
MACHUPICCHU 138,2025,6,2025-06,138.0,33.46,28.39,140,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.0966,0.131,0.0193,36.0,A
FENIX 500,2025,6,2025-06,500.0,35.75,28.09,141,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0992,0.134,0.019,36.0,A
HUANZA 220,2025,6,2025-06,220.0,33.74,27.78,142,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0989,0.1343,0.0192,36.0,A
SAN JUAN 220,2025,6,2025-06,220.0,36.03,27.47,143,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0999,0.1344,0.0189,36.0,A
YANANGO 220,2025,6,2025-06,220.0,34.22,27.16,144,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.099,0.1338,0.0189,36.0,A
CHEVES 220,2025,6,2025-06,220.0,33.02,26.84,145,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.0994,0.1329,0.0189,36.0,A
CALLAHUANCA EDEGEL 220,2025,6,2025-06,220.0,32.38,26.52,146,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.099,0.1333,0.0188,36.0,A
CHILCA UNO 220,2025,6,2025-06,220.0,33.89,26.19,147,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0988,0.1335,0.0188,36.0,A
HUINCO 220,2025,6,2025-06,220.0,31.92,25.86,148,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0995,0.1343,0.0189,36.0,A
ALTO PRADERAS 220,2025,6,2025-06,220.0,34.49,25.53,149,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0995,0.1338,0.0188,36.0,A
LAS FLORES 220,2025,6,2025-06,220.0,33.55,25.19,150,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0987,0.1336,0.0188,36.0,A
CHILCA DOS 13.8,2025,6,2025-06,13.8,33.24,24.85,151,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0988,0.1331,0.0188,36.0,A
CHEVES 13.8,2025,6,2025-06,13.8,31.86,24.5,152,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.0992,0.1323,0.0188,36.0,A
ASIA 220,2025,6,2025-06,220.0,34.0,24.15,153,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0994,0.1336,0.0186,36.0,A
CHIRIBAMBA 220,2025,6,2025-06,220.0,31.91,23.79,154,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0992,0.1332,0.0185,36.0,A
PARAGSHA2 138,2025,6,2025-06,138.0,32.47,23.43,155,Menor exposición relativa,Señal episódica,0.8,False,Prima de estrés,0.0998,0.1324,0.019,36.0,A
MOYOPAMPA 60,2025,6,2025-06,60.0,29.91,23.06,156,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0983,0.1321,0.0187,36.0,A
POMACOCHA 220,2025,6,2025-06,220.0,32.36,22.68,157,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0987,0.1323,0.0188,36.0,A
MATUCANA 220,2025,6,2025-06,220.0,30.44,22.3,158,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0984,0.1325,0.0187,36.0,A
HUAMPANI 60,2025,6,2025-06,60.0,31.48,21.92,159,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0978,0.1318,0.0186,36.0,A
PACHACHACA 220,2025,6,2025-06,220.0,31.87,21.52,160,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0985,0.132,0.0187,36.0,A
CHIMAY 220,2025,6,2025-06,220.0,31.98,21.12,161,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0984,0.1328,0.0187,36.0,A
MARAÑON 60,2025,6,2025-06,60.0,30.17,20.71,162,Menor exposición relativa,Señal episódica,0.8,False,Ventanas críticas,0.0973,0.13,0.0187,36.0,A
HUAYUCACHI 220,2025,6,2025-06,220.0,30.32,20.29,163,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0964,0.1309,0.0185,36.0,A
OROYA NUEVA 220,2025,6,2025-06,220.0,30.31,19.86,164,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0983,0.1317,0.0187,36.0,A
CERRO DEL AGUILA 220,2025,6,2025-06,220.0,29.76,19.43,165,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0953,0.1297,0.0187,36.0,A
CHILCA REP 220,2025,6,2025-06,220.0,30.53,18.98,166,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0985,0.1323,0.0185,36.0,A
PARAGSHA2 220,2025,6,2025-06,220.0,29.87,18.52,167,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0986,0.1308,0.0188,36.0,A
YARUCAYA 13.8,2025,6,2025-06,13.8,29.03,18.05,168,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0967,0.1303,0.0185,36.0,A
OROYA NUEVA 50,2025,6,2025-06,50.0,29.61,17.57,169,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0976,0.1307,0.0185,36.0,A
CARHUAMAYO 138,2025,6,2025-06,138.0,29.77,17.08,170,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0979,0.13,0.0186,36.0,A
CALLAHUANCA 60,2025,6,2025-06,60.0,27.36,16.57,171,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.097,0.1304,0.0184,36.0,A
CH OROYA 50,2025,6,2025-06,50.0,28.68,16.04,172,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0971,0.13,0.0184,36.0,A
HUANCAVELICA 220,2025,6,2025-06,220.0,27.33,15.5,173,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0972,0.1314,0.0183,36.0,A
SANTA ISABEL 220,2025,6,2025-06,220.0,29.03,14.93,174,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0973,0.1291,0.0185,36.0,A
CAMPO ARMIÑO 220,2025,6,2025-06,220.0,27.82,14.35,175,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0951,0.1284,0.0182,36.0,A
CAHUA138,2025,6,2025-06,138.0,27.12,13.74,176,Menor exposición relativa,Señal episódica,0.8,False,Ventanas críticas,0.0946,0.1264,0.0181,36.0,A
RESTITUCIÓN 220,2025,6,2025-06,220.0,27.53,13.1,177,Menor exposición relativa,Monitorear,0.8,False,Prima de estrés,0.0951,0.1283,0.0182,36.0,A
CARIPA 138,2025,6,2025-06,138.0,28.03,12.42,178,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0959,0.1278,0.0182,36.0,A
CONDORCOCHA 44,2025,6,2025-06,44.0,27.92,11.71,179,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0959,0.1277,0.0182,36.0,A
CONDORCOCHA 138,2025,6,2025-06,138.0,27.74,10.96,180,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.0959,0.1276,0.0182,36.0,A
YAUPI 138,2025,6,2025-06,138.0,27.52,10.14,181,Menor exposición relativa,Monitorear,0.8,False,Ventanas críticas,0.096,0.1271,0.0182,36.0,A
