barra,tension_kv,zona_geografica,contexto_topologico,tipo_contexto,rol_evidencia,resumen_contexto,estres_nodal,prioridad_operativa,prioridad_operativa_p90,ranking_estres_nodal,ranking_prioridad_operativa,score_revision,prioridad,robustez,soporte_evidencia,driver_principal,persistencia,meses_prioridad,meses_seguimiento,meses_observados,primer_mes,ultimo_mes,estado_publicacion,accion_recomendada,limite_interpretacion
SAN MARTIN 220,220.0,Contexto geográfico pendiente de validación pública,SAN MARTÍN SOLAR,Subestación de transmisión,Subestación o activo oficial,"SAN MARTÍN SOLAR a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",49.93,48.5,59.36,102,100,45.68,Monitorear,Fuera de top-list de sensibilidad,A,Volatilidad,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
VENTANILLA 220,220.0,Contexto geográfico pendiente de validación pública,VENTANILLA,Subestación de transmisión,Subestación o activo oficial,"VENTANILLA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",42.27,40.83,57.37,126,123,45.63,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Episódica,1,1,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
POROMA 220,220.0,Contexto geográfico pendiente de validación pública,LT MARCONA-POROMA,línea/corredor de transmisión,"Línea, terminal o corredor","LT MARCONA-POROMA a 220.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",44.14,42.61,61.15,120,118,45.61,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,2,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
MARCONA 220,220.0,Contexto geográfico pendiente de validación pública,MARCONA,Subestación de transmisión,Subestación o activo oficial,"MARCONA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",44.37,42.63,60.77,117,117,45.58,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,2,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
MACHUPICCHU 138,138.0,Contexto geográfico pendiente de validación pública,MACHU PICCHU,Subestación de transmisión,Subestación o activo oficial,"MACHU PICCHU a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",38.27,37.43,63.48,145,137,44.93,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,3,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CAHUA138,138.0,Contexto geográfico pendiente de validación pública,CAHUA,Subestación de transmisión,Subestación o activo oficial,"CAHUA a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",38.68,36.89,61.97,143,140,44.69,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,3,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHEVES 220,220.0,Contexto geográfico pendiente de validación pública,CHEVES,Subestación de transmisión,Subestación o activo oficial,"CHEVES a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",38.88,38.74,60.41,141,130,44.43,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,2,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
HUANCHOR 50,50.0,Contexto geográfico pendiente de validación pública,LT HUANCHOR-SAN MATEO,línea/corredor de transmisión,"Línea, terminal o corredor","LT HUANCHOR-SAN MATEO a 50.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",36.8,33.01,60.15,148,150,44.15,Prioridad B,Fuera de top-list de sensibilidad,A,Ventanas críticas,Episódica,2,4,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
INDEPENDENCIA 60,60.0,Contexto geográfico pendiente de validación pública,INDEPENDENCIA,Subestación de transmisión,Subestación o activo oficial,"INDEPENDENCIA a 60.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",41.32,39.24,54.13,131,124,43.95,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Episódica,1,1,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CT PISCO 60,60.0,Contexto geográfico pendiente de validación pública,PISCO,Subestación de transmisión,Alias COES cerrado con evidencia,PISCO a 60.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,41.31,39.23,54.13,132,125,43.95,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Episódica,1,1,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
ICA 220,220.0,Contexto geográfico pendiente de validación pública,ICA,Subestación de transmisión,Subestación o activo oficial,"ICA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",40.91,38.82,54.15,133,127,43.92,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Episódica,1,1,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CAJAMARQUILLA 220,220.0,Contexto geográfico pendiente de validación pública,CAJAMARQUILLA,Subestación de transmisión,Subestación o activo oficial,"CAJAMARQUILLA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",40.11,38.82,54.41,136,128,43.71,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Episódica,1,1,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHEVES 13.8,13.8,Contexto geográfico pendiente de validación pública,CHEVES,Subestación de transmisión,"Barra local, industrial o generación","CHEVES a 13.8 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",38.11,37.6,60.01,147,135,43.46,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,2,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PARAGSHA2 138,138.0,Contexto geográfico pendiente de validación pública,PARAGSHA I,Subestación de transmisión,Alias COES cerrado con evidencia,PARAGSHA I a 138.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,38.17,37.94,60.06,146,133,43.19,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,2,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
SANTA ROSA 220,220.0,Contexto geográfico pendiente de validación pública,SANTA ROSA,Subestación de transmisión,Subestación o activo oficial,"SANTA ROSA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",39.14,37.52,52.55,140,136,43.11,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Episódica,1,1,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CT INDEPENDENCIA 60,60.0,Contexto geográfico pendiente de validación pública,INDEPENDENCIA,Subestación de transmisión,Alias COES cerrado con evidencia,INDEPENDENCIA a 60.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,40.6,37.96,52.41,134,132,42.74,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Episódica,1,1,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
INDUSTRIALES 220,220.0,Contexto geográfico pendiente de validación pública,INDUSTRIALES,Subestación de transmisión,Subestación o activo oficial,"INDUSTRIALES a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",40.38,38.75,54.1,135,129,42.65,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,1,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
INDEPENDENCIA 220,220.0,Contexto geográfico pendiente de validación pública,INDEPENDENCIA,Subestación de transmisión,Subestación o activo oficial,"INDEPENDENCIA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",39.24,36.85,52.37,139,141,42.54,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Episódica,1,1,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CARAPONGO 220,220.0,Contexto geográfico pendiente de validación pública,LT CARAPONGO - CAJAMARQUILLA,línea/corredor de transmisión,"Línea, terminal o corredor","LT CARAPONGO - CAJAMARQUILLA a 220.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",38.85,37.23,52.73,142,138,42.39,Seguimiento,Fuera de top-list de sensibilidad,A,Ventanas críticas,Episódica,1,1,36,2023-01,2025-12,universo_publico_217,Monitorear comportamiento mensual y verificar si los episodios coinciden con supuestos de exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHINCHA NUEVA 220,220.0,Contexto geográfico pendiente de validación pública,CHINCHA NUEVA,Subestación de transmisión,Alias COES cerrado con evidencia,CHINCHA NUEVA a 220.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,40.1,34.81,53.87,137,145,41.75,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,1,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PARAGSHA2 220,220.0,Contexto geográfico pendiente de validación pública,PARAGSHA,Subestación de transmisión,Alias COES cerrado con evidencia,PARAGSHA a 220.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,35.55,34.97,56.37,153,144,40.4,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,1,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
MARCONA 60,60.0,Contexto geográfico pendiente de validación pública,MARCONA,Subestación de transmisión,Subestación o activo oficial,"MARCONA a 60.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",44.37,37.88,56.37,118,134,40.16,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
HUAMPANI 60,60.0,Contexto geográfico pendiente de validación pública,HUAMAPANI,Subestación de transmisión,Subestación o activo oficial,"HUAMAPANI a 60.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",35.06,32.21,51.63,154,153,39.43,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,1,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PLANICIE 220,220.0,Contexto geográfico pendiente de validación pública,PLANICIE,Subestación de transmisión,Subestación o activo oficial,"PLANICIE a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",40.01,38.54,53.14,138,131,39.4,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CANTERA 220,220.0,Contexto geográfico pendiente de validación pública,CANTERA,Subestación de transmisión,Subestación o activo oficial,"CANTERA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",36.44,32.79,48.55,150,151,39.05,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,1,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
DESIERTO 220,220.0,Contexto geográfico pendiente de validación pública,DESIERTO,Subestación de transmisión,Subestación o activo oficial,"DESIERTO a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",36.68,32.77,48.62,149,152,39.02,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,1,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
HUANZA 220,220.0,Contexto geográfico pendiente de validación pública,LT HUANZA-CARABAYLLO,línea/corredor de transmisión,"Línea, terminal o corredor","LT HUANZA-CARABAYLLO a 220.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",34.77,32.17,50.74,157,154,38.74,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,1,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
HUINCO 220,220.0,Contexto geográfico pendiente de validación pública,HUINCO,Subestación de transmisión,Subestación o activo oficial,"HUINCO a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",35.01,32.04,47.75,155,156,38.53,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,1,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CARHUAMAYO 138,138.0,Contexto geográfico pendiente de validación pública,CARHUAMAYO,Subestación de transmisión,Subestación o activo oficial,"CARHUAMAYO a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",33.14,31.98,54.6,165,157,38.42,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,1,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
ERSUR 220,220.0,Contexto geográfico pendiente de validación pública,ERSUR,Subestación de transmisión,Subestación o activo oficial,"ERSUR a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",42.19,36.2,53.72,127,143,38.26,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
FLAMENCO 220,220.0,Contexto geográfico pendiente de validación pública,FLAMENCO,Subestación de transmisión,Subestación o activo oficial,"FLAMENCO a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",43.08,36.46,52.0,123,142,38.11,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
NAZCA NUEVA 220,220.0,Contexto geográfico pendiente de validación pública,NAZCA NUEVA (Cahuachi),Subestación de transmisión,Alias COES cerrado con evidencia,NAZCA NUEVA (Cahuachi) a 220.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,41.92,37.14,50.89,130,139,37.96,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CALLAHUANCA EDEGEL 220,220.0,Contexto geográfico pendiente de validación pública,CALLAHUANCA,Subestación de transmisión,Alias COES cerrado con evidencia,CALLAHUANCA a 220.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,34.77,33.21,45.58,156,149,37.72,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,1,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
SANTA ISABEL 220,220.0,Contexto geográfico pendiente de validación pública,SANTA ISABEL,Subestación de transmisión,Subestación o activo oficial,"SANTA ISABEL a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",31.57,29.63,52.69,171,165,36.77,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,1,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHAGLLA 220,220.0,Contexto geográfico pendiente de validación pública,CHAGLLA,Subestación de transmisión,Subestación o activo oficial,"CHAGLLA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",31.15,28.16,55.71,174,171,35.92,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PUNTA LOMITAS II,220.0,Contexto geográfico pendiente de validación pública,S.E. PUNTA LOMITAS,Subestación de transmisión,Subestación o activo oficial,"S.E. PUNTA LOMITAS a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",36.11,34.14,46.95,152,146,35.75,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PUNTA LOMITAS I,220.0,Contexto geográfico pendiente de validación pública,S.E. PUNTA LOMITAS,Subestación de transmisión,Subestación o activo oficial,"S.E. PUNTA LOMITAS a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",36.21,33.89,47.42,151,147,35.56,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
OROYA NUEVA 220,220.0,Contexto geográfico pendiente de validación pública,LT PACHACHACA-OROYA NUEVA,línea/corredor de transmisión,"Línea, terminal o corredor","LT PACHACHACA-OROYA NUEVA a 220.0 kV se interpreta como contexto de línea, terminal o corredor. Sirve para orientar revisión topológica y ubicar qué tramo de red debe contrastarse con industria, contrato y confiabilidad.",33.35,32.08,49.53,162,155,35.43,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,0,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHIRIBAMBA 220,220.0,Contexto geográfico pendiente de validación pública,LT CHIRIBAMBA-INDEPENDENCIA,línea/corredor de transmisión,Subestación o activo oficial,"LT CHIRIBAMBA-INDEPENDENCIA a 220.0 kV cuenta con contexto oficial de línea/corredor de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",34.24,28.47,44.23,160,169,35.37,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,1,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
ASIA 220,220.0,Contexto geográfico pendiente de validación pública,ASIA,Subestación de transmisión,Subestación o activo oficial,"ASIA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",32.73,27.45,42.16,168,175,34.85,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,1,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
MATUCANA 220,220.0,Contexto geográfico pendiente de validación pública,MATUCANA,Subestación de transmisión,Subestación o activo oficial,"MATUCANA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",32.22,29.28,42.82,170,167,34.74,Monitorear,Fuera de top-list de sensibilidad,A,Ventanas críticas,Monitorear,0,1,36,2023-01,2025-12,universo_publico_217,Mantener en universo analítico base y revisar si aparece nueva evidencia o exposición industrial.,"Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
